4.000000	-842.773438	-173.828125	-1000.000000	-829.589844	0.000000	1673657833.517880	0.000000
4.000000	256.347656	-276.367188	-921.386719	275.878906	0.000000	1673657833.521627	0.000000
4.000000	-1000.000000	-1000.000000	-738.769531	-1000.000000	0.000000	1673657833.525373	0.000000
4.000000	-838.867188	-1000.000000	-817.382812	-278.808594	0.000000	1673657833.529120	0.000000
5.000000	791.992188	-557.617188	-955.078125	-916.503906	0.000000	1673657833.532865	0.000000
5.000000	462.890625	-370.117188	-842.285156	942.382812	0.000000	1673657833.536610	0.000000
5.000000	-996.093750	-968.750000	-847.656250	-631.835938	0.000000	1673657833.540355	0.000000
5.000000	-1000.000000	-1000.000000	-956.054688	-630.859375	0.000000	1673657833.544101	0.000000
5.000000	24.902344	-781.738281	-956.542969	917.968750	0.000000	1673657833.547846	0.000000
5.000000	745.605469	-589.355469	-812.988281	-860.351562	0.000000	1673657833.551591	0.000000
5.000000	-738.769531	-915.527344	-775.878906	7.812500	0.000000	1673657833.555336	0.000000
5.000000	-1000.000000	-1000.000000	-992.675781	-1000.000000	0.000000	1673657833.559081	0.000000
5.000000	-173.339844	-790.527344	-1000.000000	60.546875	0.000000	1673657833.562827	0.000000
5.000000	-857.421875	-153.808594	-893.066406	-770.019531	0.000000	1673657833.566572	0.000000
5.000000	15.625000	-543.457031	-871.582031	121.093750	0.000000	1673657833.570317	0.000000
5.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657833.574062	0.000000
6.000000	-272.460938	-926.269531	-1000.000000	-477.050781	0.000000	1673657833.577817	0.000000
6.000000	-837.402344	-207.031250	-997.070312	-919.921875	0.000000	1673657833.581571	0.000000
6.000000	246.582031	-333.007812	-1000.000000	145.507812	0.000000	1673657833.585326	0.000000
6.000000	-1000.000000	-1000.000000	-998.535156	-1000.000000	0.000000	1673657833.589080	0.000000
6.000000	-659.667969	-1000.000000	-1000.000000	-976.562500	0.000000	1673657833.592835	0.000000
6.000000	778.320312	-250.488281	-961.425781	544.433594	0.000000	1673657833.596589	0.000000
6.000000	-869.628906	435.546875	-913.574219	487.792969	0.000000	1673657833.600344	0.000000
6.000000	-160.156250	-510.742188	-971.191406	-1000.000000	0.000000	1673657833.604098	0.000000
6.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657833.607853	0.000000
6.000000	25.390625	-649.902344	-837.402344	369.628906	0.000000	1673657833.611608	0.000000
6.000000	-789.062500	183.593750	-860.839844	-866.699219	0.000000	1673657833.615362	0.000000
6.000000	94.726562	-410.644531	-1000.000000	-235.351562	0.000000	1673657833.619117	0.000000
7.000000	-1000.000000	-1000.000000	-995.605469	-1000.000000	0.000000	1673657833.623761	0.000000
7.000000	-449.218750	-972.656250	-998.046875	-173.828125	0.000000	1673657833.628406	0.000000
7.000000	-895.507812	-497.558594	-996.093750	-812.500000	0.000000	1673657833.633050	0.000000
7.000000	208.984375	-574.218750	-1000.000000	203.125000	0.000000	1673657833.637695	0.000000
7.000000	-1000.000000	-1000.000000	-937.988281	-1000.000000	0.000000	1673657833.642339	0.000000
7.000000	-1000.000000	-1000.000000	-856.933594	-313.964844	0.000000	1673657833.646984	0.000000
7.000000	442.871094	-742.675781	-910.156250	-828.125000	0.000000	1673657833.651628	0.000000
7.000000	351.074219	-663.085938	-995.605469	402.343750	0.000000	1673657833.656273	0.000000
7.000000	-1000.000000	-997.558594	-858.886719	-1000.000000	0.000000	1673657833.660918	0.000000
7.000000	-1000.000000	-1000.000000	-751.464844	-681.152344	0.000000	1673657833.665562	0.000000
7.000000	509.277344	-689.453125	-934.570312	911.132812	0.000000	1673657833.670207	0.000000
7.000000	401.855469	-539.062500	-1000.000000	862.792969	0.000000	1673657833.674851	0.000000
8.000000	-1000.000000	-965.820312	-984.863281	-609.863281	0.000000	1673657833.677887	0.000000
8.000000	-1000.000000	-1000.000000	-994.628906	-1000.000000	0.000000	1673657833.680923	0.000000
8.000000	-85.937500	-693.359375	-1000.000000	43.945312	0.000000	1673657833.683960	0.000000
8.000000	-855.957031	15.136719	-999.511719	-899.414062	0.000000	1673657833.686996	0.000000
8.000000	-99.609375	-519.531250	-999.511719	-240.722656	0.000000	1673657833.690032	0.000000
8.000000	-1000.000000	-1000.000000	-994.628906	-1000.000000	0.000000	1673657833.693068	0.000000
8.000000	-310.546875	-936.035156	-1000.000000	-232.421875	0.000000	1673657833.696104	0.000000
8.000000	-862.304688	-141.601562	-977.050781	-834.472656	0.000000	1673657833.699141	0.000000
8.000000	493.164062	-122.558594	-891.113281	240.722656	0.000000	1673657833.702177	0.000000
8.000000	-1000.000000	-953.613281	-966.796875	-1000.000000	0.000000	1673657833.705213	0.000000
8.000000	-643.066406	-1000.000000	-1000.000000	-469.238281	0.000000	1673657833.708249	0.000000
8.000000	-965.820312	-510.742188	-979.980469	-907.714844	0.000000	1673657833.711285	0.000000
9.000000	293.945312	-502.929688	-973.632812	602.050781	0.000000	1673657833.718594	0.000000
9.000000	-1000.000000	-990.234375	-993.164062	-1000.000000	0.000000	1673657833.725902	0.000000
9.000000	-823.242188	-1000.000000	-1000.000000	-818.359375	0.000000	1673657833.733211	0.000000
9.000000	693.359375	-432.617188	-928.710938	797.363281	0.000000	1673657833.740519	0.000000
9.000000	949.218750	143.554688	-862.304688	938.964844	0.000000	1673657833.747828	0.000000
9.000000	-535.644531	-707.519531	-920.410156	-563.476562	0.000000	1673657833.755136	0.000000
9.000000	-1000.000000	-1000.000000	-980.957031	-1000.000000	0.000000	1673657833.762445	0.000000
9.000000	-214.355469	-856.445312	-865.722656	20.019531	0.000000	1673657833.769753	0.000000
9.000000	-835.449219	-227.539062	-657.226562	-798.828125	0.000000	1673657833.777062	0.000000
9.000000	225.585938	-453.613281	-872.558594	75.683594	0.000000	1673657833.784370	0.000000
9.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657833.791679	0.000000
9.000000	-323.730469	-966.308594	-966.796875	-244.628906	0.000000	1673657833.798987	0.000000
10.000000	-832.031250	-368.164062	-987.304688	-810.058594	0.000000	1673657833.800219	0.000000
10.000000	241.210938	-469.238281	-1000.000000	276.855469	0.000000	1673657833.801451	0.000000
10.000000	-1000.000000	-1000.000000	-999.511719	-1000.000000	0.000000	1673657833.802682	0.000000
10.000000	-786.132812	-1000.000000	-998.535156	-490.722656	0.000000	1673657833.803914	0.000000
10.000000	850.585938	-506.347656	-990.234375	-890.136719	0.000000	1673657833.805146	0.000000
10.000000	450.683594	-266.113281	-994.628906	464.355469	0.000000	1673657833.806378	0.000000
10.000000	-1000.000000	-916.992188	-995.117188	-939.453125	0.000000	1673657833.807609	0.000000
10.000000	-1000.000000	-1000.000000	-985.839844	-1000.000000	0.000000	1673657833.808841	0.000000
10.000000	38.085938	-669.921875	-998.535156	69.824219	0.000000	1673657833.810073	0.000000
10.000000	869.140625	-173.828125	-1000.000000	594.238281	0.000000	1673657833.811305	0.000000
10.000000	-613.281250	-706.542969	-999.023438	-876.464844	0.000000	1673657833.812536	0.000000
10.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657833.813768	0.000000
11.000000	-195.800781	-779.785156	-993.652344	-247.070312	0.000000	1673657833.817608	0.000000
11.000000	-848.144531	-20.996094	-1000.000000	-899.414062	0.000000	1673657833.821449	0.000000
11.000000	182.128906	-409.667969	-975.097656	-21.484375	0.000000	1673657833.825290	0.000000
11.000000	-1000.000000	-1000.000000	-854.492188	-1000.000000	0.000000	1673657833.829130	0.000000
11.000000	-547.363281	-1000.000000	-945.800781	-329.589844	0.000000	1673657833.832971	0.000000
11.000000	-935.546875	-383.789062	-1000.000000	-865.722656	0.000000	1673657833.836811	0.000000
11.000000	247.558594	-392.089844	-814.453125	499.023438	0.000000	1673657833.840652	0.000000
11.000000	-1000.000000	-1000.000000	-747.070312	-1000.000000	0.000000	1673657833.844492	0.000000
11.000000	-1000.000000	-1000.000000	-939.453125	-622.070312	0.000000	1673657833.848333	0.000000
11.000000	251.464844	-629.882812	-1000.000000	920.898438	0.000000	1673657833.852174	0.000000
11.000000	950.683594	-179.199219	-839.355469	-987.304688	0.000000	1673657833.856014	0.000000
11.000000	-553.222656	-788.085938	-768.066406	-461.914062	0.000000	1673657833.859855	0.000000
12.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657833.863551	0.000000
12.000000	-151.855469	-881.835938	-1000.000000	375.000000	0.000000	1673657833.867248	0.000000
12.000000	-958.007812	-565.917969	-986.816406	-790.039062	0.000000	1673657833.870944	0.000000
12.000000	-257.324219	-776.855469	-998.046875	21.972656	0.000000	1673657833.874641	0.000000
12.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657833.878337	0.000000
12.000000	-243.652344	-948.242188	-993.164062	-206.542969	0.000000	1673657833.882034	0.000000
12.000000	-843.750000	-353.027344	-968.261719	-806.152344	0.000000	1673657833.885731	0.000000
12.000000	214.843750	-485.839844	-991.210938	222.656250	0.000000	1673657833.889427	0.000000
12.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657833.893124	0.000000
12.000000	-377.441406	-1000.000000	-1000.000000	-482.421875	0.000000	1673657833.896820	0.000000
12.000000	-925.781250	-240.722656	-841.796875	-900.390625	0.000000	1673657833.900517	0.000000
12.000000	805.664062	103.027344	-878.906250	266.601562	0.000000	1673657833.904213	0.000000
13.000000	-679.199219	-731.933594	-1000.000000	-1000.000000	0.000000	1673657833.907961	0.000000
13.000000	-1000.000000	-1000.000000	-979.003906	-920.898438	0.000000	1673657833.911709	0.000000
13.000000	381.835938	-496.093750	-969.726562	616.210938	0.000000	1673657833.915456	0.000000
13.000000	-896.484375	164.062500	-1000.000000	775.390625	0.000000	1673657833.919204	0.000000
13.000000	-301.757812	-581.542969	-1000.000000	-796.875000	0.000000	1673657833.922951	0.000000
13.000000	-1000.000000	-1000.000000	-992.187500	-1000.000000	0.000000	1673657833.926699	0.000000
13.000000	-218.261719	-830.566406	-994.140625	29.785156	0.000000	1673657833.930447	0.000000
13.000000	-835.937500	-137.207031	-995.605469	-806.640625	0.000000	1673657833.934195	0.000000
13.000000	236.328125	-420.898438	-1000.000000	35.156250	0.000000	1673657833.937942	0.000000
13.000000	-1000.000000	-1000.000000	-927.734375	-1000.000000	0.000000	1673657833.941690	0.000000
13.000000	-485.839844	-979.492188	-894.531250	-186.523438	0.000000	1673657833.945437	0.000000
13.000000	964.355469	-631.835938	-1000.000000	-964.843750	0.000000	1673657833.949185	0.000000
14.000000	26.855469	-725.097656	-1000.000000	-34.667969	0.000000	1673657833.953824	0.000000
14.000000	-1000.000000	-1000.000000	-924.804688	-1000.000000	0.000000	1673657833.958462	0.000000
14.000000	-889.160156	-1000.000000	-940.429688	-587.402344	0.000000	1673657833.963100	0.000000
14.000000	673.339844	-599.609375	-1000.000000	-979.492188	0.000000	1673657833.967739	0.000000
14.000000	345.703125	-485.351562	-995.605469	555.175781	0.000000	1673657833.972378	0.000000
14.000000	-1000.000000	-988.769531	-994.140625	-1000.000000	0.000000	1673657833.977016	0.000000
14.000000	-928.222656	-1000.000000	-993.164062	-1000.000000	0.000000	1673657833.981654	0.000000
14.000000	434.082031	-548.828125	-1000.000000	389.648438	0.000000	1673657833.986293	0.000000
14.000000	-850.585938	78.613281	-982.421875	-873.046875	0.000000	1673657833.990932	0.000000
14.000000	-174.804688	-597.656250	-893.554688	-250.000000	0.000000	1673657833.995570	0.000000
14.000000	-1000.000000	-1000.000000	-964.355469	-1000.000000	0.000000	1673657834.000208	0.000000
14.000000	-218.750000	-808.593750	-1000.000000	-143.066406	0.000000	1673657834.004847	0.000000
15.000000	-832.519531	-125.000000	-986.816406	-818.847656	0.000000	1673657834.007764	0.000000
15.000000	126.464844	-484.863281	-993.164062	46.875000	0.000000	1673657834.010682	0.000000
15.000000	-1000.000000	-1000.000000	-997.070312	-1000.000000	0.000000	1673657834.013599	0.000000
15.000000	-433.105469	-1000.000000	-1000.000000	-169.921875	0.000000	1673657834.016516	0.000000
15.000000	993.164062	-448.242188	-940.917969	-896.972656	0.000000	1673657834.019434	0.000000
15.000000	251.464844	-378.906250	-871.093750	184.570312	0.000000	1673657834.022351	0.000000
15.000000	-1000.000000	-979.003906	-951.171875	-1000.000000	0.000000	1673657834.025269	0.000000
15.000000	-969.238281	-1000.000000	-1000.000000	-610.839844	0.000000	1673657834.028186	0.000000
15.000000	571.289062	-603.027344	-891.113281	978.027344	0.000000	1673657834.031103	0.000000
15.000000	750.488281	-319.335938	-810.546875	750.976562	0.000000	1673657834.034021	0.000000
15.000000	-783.203125	-856.445312	-995.605469	-805.664062	0.000000	1673657834.036938	0.000000
15.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.039855	0.000000
16.000000	-132.812500	-750.488281	-993.652344	346.191406	0.000000	1673657834.043549	0.000000
16.000000	-958.007812	-183.105469	-1000.000000	-909.667969	0.000000	1673657834.047242	0.000000
16.000000	-272.949219	-639.648438	-1000.000000	-320.312500	0.000000	1673657834.050936	0.000000
16.000000	-1000.000000	-1000.000000	-998.046875	-1000.000000	0.000000	1673657834.054629	0.000000
16.000000	-191.894531	-879.394531	-1000.000000	-168.457031	0.000000	1673657834.058322	0.000000
16.000000	-896.484375	-341.796875	-966.796875	-885.742188	0.000000	1673657834.062016	0.000000
16.000000	129.394531	-558.593750	-935.546875	69.824219	0.000000	1673657834.065709	0.000000
16.000000	-1000.000000	-1000.000000	-982.910156	-1000.000000	0.000000	1673657834.069402	0.000000
16.000000	-621.093750	-1000.000000	-833.007812	-344.238281	0.000000	1673657834.073096	0.000000
16.000000	-996.582031	-447.753906	-843.261719	-848.144531	0.000000	1673657834.076789	0.000000
16.000000	295.410156	-395.507812	-1000.000000	356.933594	0.000000	1673657834.080483	0.000000
16.000000	-1000.000000	-996.582031	-959.960938	-1000.000000	0.000000	1673657834.084176	0.000000
17.000000	-912.597656	-1000.000000	-923.828125	-700.683594	0.000000	1673657834.090240	0.000000
17.000000	625.976562	-550.781250	-1000.000000	856.445312	0.000000	1673657834.096303	0.000000
17.000000	779.785156	-125.488281	-1000.000000	929.687500	0.000000	1673657834.102367	0.000000
17.000000	-783.203125	-795.410156	-977.539062	-560.058594	0.000000	1673657834.108430	0.000000
17.000000	-1000.000000	-1000.000000	-994.140625	-1000.000000	0.000000	1673657834.114494	0.000000
17.000000	55.664062	-681.152344	-963.867188	128.906250	0.000000	1673657834.120557	0.000000
17.000000	-940.917969	-183.105469	-928.710938	-789.062500	0.000000	1673657834.126621	0.000000
17.000000	-389.160156	-709.472656	-858.398438	-77.148438	0.000000	1673657834.132684	0.000000
17.000000	-1000.000000	-1000.000000	-869.140625	-1000.000000	0.000000	1673657834.138748	0.000000
17.000000	-125.000000	-938.964844	-1000.000000	-52.734375	0.000000	1673657834.144811	0.000000
17.000000	-890.136719	-156.250000	-999.511719	-838.867188	0.000000	1673657834.150875	0.000000
17.000000	240.234375	-229.492188	-984.375000	243.164062	0.000000	1673657834.156938	0.000000
18.000000	-1000.000000	-1000.000000	-996.582031	-1000.000000	0.000000	1673657834.158374	0.000000
18.000000	-869.628906	-1000.000000	-1000.000000	-518.066406	0.000000	1673657834.159811	0.000000
18.000000	575.195312	-535.156250	-999.511719	-910.156250	0.000000	1673657834.161247	0.000000
18.000000	-923.339844	-21.972656	-1000.000000	307.128906	0.000000	1673657834.162683	0.000000
18.000000	-380.859375	-673.828125	-995.605469	-1000.000000	0.000000	1673657834.164119	0.000000
18.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.165555	0.000000
18.000000	76.660156	-674.804688	-1000.000000	342.773438	0.000000	1673657834.166991	0.000000
18.000000	-833.007812	-187.988281	-810.546875	935.058594	0.000000	1673657834.168427	0.000000
18.000000	-121.093750	-665.039062	-837.402344	-596.679688	0.000000	1673657834.169863	0.000000
18.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.171299	0.000000
18.000000	-94.726562	-755.859375	-977.539062	-92.285156	0.000000	1673657834.172735	0.000000
18.000000	-962.402344	-207.519531	-961.425781	-924.316406	0.000000	1673657834.174171	0.000000
19.000000	-262.207031	-662.597656	-992.675781	-27.832031	0.000000	1673657834.180423	0.000000
19.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.186675	0.000000
19.000000	-398.437500	-988.769531	-953.125000	-252.929688	0.000000	1673657834.192927	0.000000
19.000000	-906.250000	-470.703125	-852.539062	-808.105469	0.000000	1673657834.199179	0.000000
19.000000	263.671875	-520.507812	-957.031250	304.687500	0.000000	1673657834.205431	0.000000
19.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.211684	0.000000
19.000000	-730.468750	-1000.000000	-861.328125	-386.230469	0.000000	1673657834.217936	0.000000
19.000000	860.839844	-406.738281	-779.785156	-872.070312	0.000000	1673657834.224188	0.000000
19.000000	755.371094	40.527344	-959.472656	649.414062	0.000000	1673657834.230440	0.000000
19.000000	-780.761719	-780.273438	-1000.000000	-851.074219	0.000000	1673657834.236692	0.000000
19.000000	-1000.000000	-1000.000000	-988.769531	-1000.000000	0.000000	1673657834.242944	0.000000
19.000000	50.781250	-645.996094	-998.535156	389.648438	0.000000	1673657834.249196	0.000000
20.000000	-826.171875	52.734375	-1000.000000	-972.167969	0.000000	1673657834.253002	0.000000
20.000000	-46.386719	-527.343750	-1000.000000	-426.269531	0.000000	1673657834.256808	0.000000
20.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.260614	0.000000
20.000000	-289.550781	-922.363281	-1000.000000	-192.871094	0.000000	1673657834.264420	0.000000
20.000000	-877.441406	-444.335938	-1000.000000	-870.605469	0.000000	1673657834.268226	0.000000
20.000000	49.316406	-617.675781	-1000.000000	10.742188	0.000000	1673657834.272032	0.000000
20.000000	-1000.000000	-1000.000000	-990.234375	-1000.000000	0.000000	1673657834.275838	0.000000
20.000000	-707.031250	-1000.000000	-995.605469	-615.722656	0.000000	1673657834.279644	0.000000
20.000000	885.253906	-500.000000	-1000.000000	967.773438	0.000000	1673657834.283450	0.000000
20.000000	296.875000	-431.640625	-994.628906	276.367188	0.000000	1673657834.287256	0.000000
20.000000	-1000.000000	-998.535156	-991.699219	-1000.000000	0.000000	1673657834.291062	0.000000
20.000000	-1000.000000	-1000.000000	-993.164062	-931.640625	0.000000	1673657834.294868	0.000000
21.000000	444.335938	-580.566406	-1000.000000	533.691406	0.000000	1673657834.298377	0.000000
21.000000	683.105469	-249.023438	-953.125000	953.613281	0.000000	1673657834.301887	0.000000
21.000000	-868.652344	-875.488281	-881.835938	-654.296875	0.000000	1673657834.305396	0.000000
21.000000	-1000.000000	-1000.000000	-987.304688	-1000.000000	0.000000	1673657834.308905	0.000000
21.000000	-161.132812	-803.222656	-1000.000000	285.156250	0.000000	1673657834.312414	0.000000
21.000000	-955.078125	-398.437500	-915.527344	-777.343750	0.000000	1673657834.315924	0.000000
21.000000	-235.839844	-753.906250	-877.929688	106.933594	0.000000	1673657834.319433	0.000000
21.000000	-1000.000000	-1000.000000	-982.910156	-1000.000000	0.000000	1673657834.322942	0.000000
21.000000	-334.960938	-979.003906	-1000.000000	-193.359375	0.000000	1673657834.326451	0.000000
21.000000	-873.535156	-474.609375	-919.433594	-789.062500	0.000000	1673657834.329961	0.000000
21.000000	248.046875	-531.250000	-925.781250	229.003906	0.000000	1673657834.333470	0.000000
21.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.336979	0.000000
22.000000	-339.843750	-1000.000000	-1000.000000	-388.183594	0.000000	1673657834.340914	0.000000
22.000000	-830.566406	-212.402344	-849.121094	-853.515625	0.000000	1673657834.344848	0.000000
22.000000	303.222656	-181.152344	-791.503906	406.250000	0.000000	1673657834.348783	0.000000
22.000000	-1000.000000	-965.332031	-1000.000000	-1000.000000	0.000000	1673657834.352717	0.000000
22.000000	-1000.000000	-1000.000000	-1000.000000	-884.277344	0.000000	1673657834.356652	0.000000
22.000000	234.375000	-530.761719	-908.691406	762.207031	0.000000	1673657834.360586	0.000000
22.000000	-793.945312	291.015625	-906.738281	607.910156	0.000000	1673657834.364521	0.000000
22.000000	50.781250	-443.359375	-1000.000000	-911.132812	0.000000	1673657834.368455	0.000000
22.000000	-1000.000000	-1000.000000	-998.046875	-1000.000000	0.000000	1673657834.372390	0.000000
22.000000	-441.894531	-963.867188	-985.351562	-49.316406	0.000000	1673657834.376325	0.000000
22.000000	-885.253906	-460.937500	-982.910156	-964.843750	0.000000	1673657834.380259	0.000000
22.000000	505.371094	-366.210938	-1000.000000	-324.707031	0.000000	1673657834.384194	0.000000
23.000000	-1000.000000	-959.960938	-976.074219	-1000.000000	0.000000	1673657834.390315	0.000000
23.000000	-324.218750	-998.046875	-910.156250	-214.355469	0.000000	1673657834.396436	0.000000
23.000000	-796.875000	-281.738281	-982.910156	-834.960938	0.000000	1673657834.402558	0.000000
23.000000	359.375000	-273.437500	-1000.000000	246.582031	0.000000	1673657834.408679	0.000000
23.000000	-1000.000000	-965.820312	-998.535156	-1000.000000	0.000000	1673657834.414800	0.000000
23.000000	-815.917969	-1000.000000	-991.699219	-505.859375	0.000000	1673657834.420921	0.000000
23.000000	836.914062	-576.660156	-980.468750	-908.203125	0.000000	1673657834.427043	0.000000
23.000000	333.984375	-522.460938	-1000.000000	511.230469	0.000000	1673657834.433164	0.000000
23.000000	-1000.000000	-1000.000000	-994.140625	-983.398438	0.000000	1673657834.439285	0.000000
23.000000	-691.406250	-1000.000000	-996.093750	-1000.000000	0.000000	1673657834.445407	0.000000
23.000000	952.148438	-496.582031	-996.093750	316.894531	0.000000	1673657834.451528	0.000000
23.000000	338.867188	-374.023438	-1000.000000	-963.378906	0.000000	1673657834.457649	0.000000
24.000000	-1000.000000	-973.632812	-906.250000	-429.687500	0.000000	1673657834.459918	0.000000
24.000000	-1000.000000	-1000.000000	-882.324219	-1000.000000	0.000000	1673657834.462186	0.000000
24.000000	-242.187500	-782.226562	-1000.000000	-163.085938	0.000000	1673657834.464455	0.000000
24.000000	-849.121094	16.113281	-998.535156	-816.406250	0.000000	1673657834.466724	0.000000
24.000000	179.199219	-406.738281	-988.281250	220.703125	0.000000	1673657834.468992	0.000000
24.000000	-1000.000000	-1000.000000	-996.582031	-1000.000000	0.000000	1673657834.471261	0.000000
24.000000	-760.742188	-1000.000000	-1000.000000	-288.574219	0.000000	1673657834.473530	0.000000
24.000000	865.722656	-446.289062	-1000.000000	-808.105469	0.000000	1673657834.475798	0.000000
24.000000	429.199219	-227.539062	-916.503906	194.824219	0.000000	1673657834.478067	0.000000
24.000000	-1000.000000	-936.035156	-936.035156	-1000.000000	0.000000	1673657834.480335	0.000000
24.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.482604	0.000000
24.000000	285.156250	-609.863281	-970.703125	291.992188	0.000000	1673657834.484873	0.000000
25.000000	-759.765625	-44.433594	-940.917969	336.425781	0.000000	1673657834.487486	0.000000
25.000000	15.625000	-564.941406	-992.675781	-1000.000000	0.000000	1673657834.490100	0.000000
25.000000	-1000.000000	-1000.000000	-1000.000000	-1000.000000	0.000000	1673657834.492714	0.000000
25.000000	225.585938	-607.421875	-933.105469	-23.437500	0.000000	1673657834.495328	0.000000
25.000000	-885.742188	-13.671875	-871.093750	-803.222656	0.000000	1673657834.497942	0.000000
25.000000	-310.546875	-679.199219	-923.828125	-99.121094	0.000000	1673657834.500556	0.000000
