9.000000	-927.246094	-984.375000	-504.394531	-877.441406	0.000000	1673667911.905931	0.000000
9.000000	-893.066406	-980.468750	-513.671875	-789.550781	0.000000	1673667911.908370	0.000000
9.000000	-887.207031	-997.070312	-522.949219	-618.164062	0.000000	1673667911.910810	0.000000
9.000000	-850.585938	-1000.000000	-577.148438	-792.480469	0.000000	1673667911.913249	0.000000
9.000000	-831.054688	-979.003906	-624.511719	-1000.000000	0.000000	1673667911.915689	0.000000
9.000000	-868.164062	-964.843750	-622.558594	-1000.000000	0.000000	1673667911.918128	0.000000
9.000000	-943.359375	-993.652344	-591.308594	-661.621094	0.000000	1673667911.920568	0.000000
10.000000	-906.250000	-999.023438	-649.414062	-678.222656	0.000000	1673667911.923363	0.000000
10.000000	-834.960938	-962.402344	-743.652344	-1000.000000	0.000000	1673667911.926158	0.000000
10.000000	-888.671875	-937.988281	-726.074219	-1000.000000	0.000000	1673667911.928953	0.000000
10.000000	-960.937500	-968.261719	-646.972656	-399.902344	0.000000	1673667911.931748	0.000000
10.000000	-881.347656	-962.402344	-721.191406	-419.921875	0.000000	1673667911.934543	0.000000
10.000000	-837.890625	-926.269531	-794.433594	-884.277344	0.000000	1673667911.937338	0.000000
10.000000	-874.023438	-891.113281	-761.718750	-828.613281	0.000000	1673667911.940133	0.000000
10.000000	-946.777344	-917.968750	-704.589844	-26.855469	0.000000	1673667911.942928	0.000000
10.000000	-808.593750	-924.804688	-827.148438	-153.320312	0.000000	1673667911.945723	0.000000
10.000000	-668.945312	-883.789062	-1000.000000	-1000.000000	0.000000	1673667911.948518	0.000000
10.000000	-871.093750	-884.277344	-980.957031	-817.382812	0.000000	1673667911.951313	0.000000
10.000000	-876.464844	-883.789062	-967.773438	-619.628906	0.000000	1673667911.954108	0.000000
11.000000	-740.722656	-881.835938	-1000.000000	-995.605469	0.000000	1673667911.957801	0.000000
11.000000	-805.664062	-885.253906	-1000.000000	-1000.000000	0.000000	1673667911.961494	0.000000
11.000000	-929.199219	-882.324219	-999.023438	-916.503906	0.000000	1673667911.965187	0.000000
11.000000	-885.253906	-856.445312	-1000.000000	-939.453125	0.000000	1673667911.968879	0.000000
11.000000	-830.566406	-861.816406	-993.652344	-986.816406	0.000000	1673667911.972572	0.000000
11.000000	-939.453125	-887.207031	-1000.000000	-992.675781	0.000000	1673667911.976264	0.000000
11.000000	-1000.000000	-902.832031	-953.613281	-316.406250	0.000000	1673667911.979957	0.000000
11.000000	-916.015625	-866.210938	-893.066406	110.839844	0.000000	1673667911.983650	0.000000
11.000000	-686.523438	-818.847656	-996.582031	-791.015625	0.000000	1673667911.987342	0.000000
11.000000	-722.656250	-854.003906	-1000.000000	-1000.000000	0.000000	1673667911.991035	0.000000
11.000000	-919.433594	-894.042969	-979.492188	-713.378906	0.000000	1673667911.994728	0.000000
11.000000	-880.371094	-878.417969	-990.722656	-775.390625	0.000000	1673667911.998420	0.000000
12.000000	-757.812500	-865.722656	-1000.000000	-1000.000000	0.000000	1673667912.003300	0.000000
12.000000	-861.816406	-918.945312	-998.535156	-985.351562	0.000000	1673667912.008179	0.000000
12.000000	-956.054688	-950.683594	-1000.000000	-955.078125	0.000000	1673667912.013058	0.000000
12.000000	-917.968750	-926.269531	-979.003906	-969.726562	0.000000	1673667912.017938	0.000000
12.000000	-901.855469	-910.644531	-953.125000	-1000.000000	0.000000	1673667912.022817	0.000000
12.000000	-954.589844	-953.125000	-886.718750	-876.953125	0.000000	1673667912.027696	0.000000
12.000000	-995.117188	-991.210938	-703.613281	-222.167969	0.000000	1673667912.032575	0.000000
12.000000	-880.859375	-948.242188	-683.105469	-536.621094	0.000000	1673667912.037455	0.000000
12.000000	-776.855469	-906.738281	-793.945312	-1000.000000	0.000000	1673667912.042334	0.000000
12.000000	-897.949219	-952.636719	-735.351562	-799.316406	0.000000	1673667912.047213	0.000000
12.000000	-935.058594	-981.933594	-681.640625	-687.500000	0.000000	1673667912.052093	0.000000
12.000000	-869.628906	-954.589844	-720.703125	-994.628906	0.000000	1673667912.056972	0.000000
13.000000	-876.953125	-938.476562	-709.960938	-1000.000000	0.000000	1673667912.060842	0.000000
13.000000	-933.105469	-970.703125	-645.996094	-787.597656	0.000000	1673667912.064713	0.000000
13.000000	-954.101562	-1000.000000	-639.648438	-730.468750	0.000000	1673667912.068583	0.000000
13.000000	-912.597656	-998.535156	-704.589844	-1000.000000	0.000000	1673667912.072454	0.000000
13.000000	-934.570312	-974.121094	-660.156250	-1000.000000	0.000000	1673667912.076325	0.000000
13.000000	-975.585938	-978.027344	-583.007812	-690.429688	0.000000	1673667912.080195	0.000000
13.000000	-967.773438	-1000.000000	-593.261719	-537.109375	0.000000	1673667912.084066	0.000000
13.000000	-877.929688	-995.605469	-692.382812	-935.058594	0.000000	1673667912.087936	0.000000
13.000000	-890.625000	-960.449219	-716.796875	-1000.000000	0.000000	1673667912.091807	0.000000
13.000000	-970.703125	-961.914062	-593.261719	-495.117188	0.000000	1673667912.095678	0.000000
13.000000	-911.621094	-977.050781	-628.417969	-314.453125	0.000000	1673667912.099548	0.000000
13.000000	-834.960938	-961.425781	-798.339844	-950.683594	0.000000	1673667912.103419	0.000000
14.000000	-899.902344	-944.335938	-786.132812	-1000.000000	0.000000	1673667912.107172	0.000000
14.000000	-962.402344	-930.664062	-666.015625	-452.636719	0.000000	1673667912.110925	0.000000
14.000000	-826.660156	-920.410156	-788.574219	-513.671875	0.000000	1673667912.114678	0.000000
14.000000	-742.675781	-922.363281	-1000.000000	-1000.000000	0.000000	1673667912.118431	0.000000
14.000000	-877.441406	-926.269531	-959.960938	-947.753906	0.000000	1673667912.122184	0.000000
14.000000	-937.500000	-910.644531	-845.703125	-610.351562	0.000000	1673667912.125937	0.000000
14.000000	-845.214844	-905.273438	-927.734375	-673.828125	0.000000	1673667912.129690	0.000000
14.000000	-770.507812	-904.296875	-1000.000000	-1000.000000	0.000000	1673667912.133443	0.000000
14.000000	-888.183594	-924.316406	-994.628906	-937.500000	0.000000	1673667912.137196	0.000000
14.000000	-976.562500	-919.433594	-901.367188	-292.968750	0.000000	1673667912.140949	0.000000
14.000000	-775.390625	-859.863281	-946.289062	-597.656250	0.000000	1673667912.144702	0.000000
14.000000	-703.613281	-863.281250	-1000.000000	-1000.000000	0.000000	1673667912.148455	0.000000
15.000000	-870.605469	-895.996094	-995.117188	-856.933594	0.000000	1673667912.152259	0.000000
15.000000	-892.089844	-875.488281	-1000.000000	-858.398438	0.000000	1673667912.156064	0.000000
15.000000	-802.734375	-845.703125	-999.023438	-1000.000000	0.000000	1673667912.159868	0.000000
15.000000	-849.609375	-882.324219	-1000.000000	-1000.000000	0.000000	1673667912.163673	0.000000
15.000000	-959.472656	-940.429688	-993.652344	-551.757812	0.000000	1673667912.167477	0.000000
15.000000	-993.652344	-937.500000	-958.496094	-261.230469	0.000000	1673667912.171281	0.000000
15.000000	-844.238281	-875.976562	-966.796875	-750.976562	0.000000	1673667912.175086	0.000000
15.000000	-747.558594	-870.605469	-1000.000000	-1000.000000	0.000000	1673667912.178890	0.000000
15.000000	-927.734375	-946.777344	-934.082031	-444.335938	0.000000	1673667912.182695	0.000000
15.000000	-939.453125	-952.148438	-867.187500	-198.730469	0.000000	1673667912.186499	0.000000
15.000000	-757.812500	-878.417969	-984.863281	-1000.000000	0.000000	1673667912.190304	0.000000
15.000000	-793.457031	-889.160156	-1000.000000	-1000.000000	0.000000	1673667912.194108	0.000000
16.000000	-885.253906	-937.500000	-978.515625	-939.453125	0.000000	1673667912.197800	0.000000
16.000000	-890.625000	-943.359375	-945.800781	-987.304688	0.000000	1673667912.201491	0.000000
16.000000	-892.089844	-918.457031	-918.457031	-1000.000000	0.000000	1673667912.205183	0.000000
16.000000	-911.621094	-920.898438	-887.695312	-964.355469	0.000000	1673667912.208874	0.000000
16.000000	-940.917969	-969.726562	-858.886719	-904.785156	0.000000	1673667912.212566	0.000000
16.000000	-968.261719	-995.605469	-796.875000	-840.820312	0.000000	1673667912.216258	0.000000
16.000000	-982.421875	-985.351562	-689.453125	-747.558594	0.000000	1673667912.219949	0.000000
16.000000	-934.082031	-967.285156	-671.386719	-774.414062	0.000000	1673667912.223641	0.000000
16.000000	-987.792969	-994.140625	-547.363281	1.464844	0.000000	1673667912.227332	0.000000
16.000000	-871.582031	-992.187500	-606.445312	-229.980469	0.000000	1673667912.231024	0.000000
16.000000	-744.140625	-957.519531	-780.273438	-1000.000000	0.000000	1673667912.234715	0.000000
16.000000	-913.574219	-959.472656	-644.042969	-765.136719	0.000000	1673667912.238407	0.000000
17.000000	-910.644531	-979.003906	-624.511719	-571.777344	0.000000	1673667912.242213	0.000000
17.000000	-779.785156	-977.539062	-808.105469	-1000.000000	0.000000	1673667912.246019	0.000000
17.000000	-845.703125	-973.144531	-803.710938	-1000.000000	0.000000	1673667912.249826	0.000000
17.000000	-938.476562	-960.937500	-670.410156	-853.515625	0.000000	1673667912.253632	0.000000
17.000000	-881.347656	-947.753906	-705.078125	-893.554688	0.000000	1673667912.257438	0.000000
17.000000	-879.394531	-972.167969	-779.296875	-887.695312	0.000000	1673667912.261244	0.000000
17.000000	-925.292969	-979.492188	-750.976562	-904.785156	0.000000	1673667912.265051	0.000000
17.000000	-981.445312	-979.492188	-597.167969	-405.273438	0.000000	1673667912.268857	0.000000
17.000000	-891.601562	-951.660156	-600.097656	-164.550781	0.000000	1673667912.272663	0.000000
17.000000	-733.886719	-925.781250	-871.093750	-977.050781	0.000000	1673667912.276469	0.000000
17.000000	-839.355469	-957.031250	-891.601562	-980.957031	0.000000	1673667912.280276	0.000000
17.000000	-919.921875	-949.707031	-762.207031	-662.109375	0.000000	1673667912.284082	0.000000
18.000000	-813.476562	-899.902344	-840.332031	-808.105469	0.000000	1673667912.287781	0.000000
18.000000	-737.304688	-895.996094	-1000.000000	-1000.000000	0.000000	1673667912.291479	0.000000
18.000000	-848.632812	-925.292969	-1000.000000	-976.074219	0.000000	1673667912.295178	0.000000
18.000000	-910.644531	-912.597656	-972.167969	-937.500000	0.000000	1673667912.298877	0.000000
18.000000	-853.027344	-871.093750	-979.492188	-981.933594	0.000000	1673667912.302576	0.000000
18.000000	-855.957031	-882.324219	-1000.000000	-900.390625	0.000000	1673667912.306274	0.000000
18.000000	-896.484375	-922.363281	-1000.000000	-736.816406	0.000000	1673667912.309973	0.000000
18.000000	-983.886719	-942.871094	-837.890625	-10.742188	0.000000	1673667912.313672	0.000000
18.000000	-846.191406	-885.253906	-865.234375	-312.011719	0.000000	1673667912.317371	0.000000
18.000000	-653.320312	-836.425781	-1000.000000	-1000.000000	0.000000	1673667912.321069	0.000000
18.000000	-809.570312	-889.160156	-995.117188	-843.750000	0.000000	1673667912.324768	0.000000
18.000000	-894.042969	-913.085938	-999.511719	-780.273438	0.000000	1673667912.328467	0.000000
19.000000	-862.304688	-884.277344	-998.535156	-981.445312	0.000000	1673667912.333227	0.000000
19.000000	-864.746094	-873.535156	-1000.000000	-969.238281	0.000000	1673667912.337987	0.000000
19.000000	-914.550781	-912.109375	-979.003906	-574.218750	0.000000	1673667912.342747	0.000000
19.000000	-886.718750	-921.875000	-968.750000	-548.339844	0.000000	1673667912.347507	0.000000
19.000000	-813.476562	-882.324219	-999.023438	-1000.000000	0.000000	1673667912.352267	0.000000
19.000000	-873.535156	-869.140625	-997.558594	-977.050781	0.000000	1673667912.357027	0.000000
19.000000	-946.289062	-922.363281	-872.558594	-309.570312	0.000000	1673667912.361787	0.000000
19.000000	-912.597656	-953.613281	-841.308594	-180.175781	0.000000	1673667912.366547	0.000000
19.000000	-766.113281	-898.925781	-975.585938	-1000.000000	0.000000	1673667912.371307	0.000000
19.000000	-826.660156	-881.347656	-938.476562	-1000.000000	0.000000	1673667912.376067	0.000000
19.000000	-867.187500	-906.250000	-914.550781	-873.046875	0.000000	1673667912.380827	0.000000
19.000000	-810.058594	-929.687500	-977.539062	-968.261719	0.000000	1673667912.385587	0.000000
20.000000	-850.585938	-936.035156	-986.328125	-1000.000000	0.000000	1673667912.389630	0.000000
20.000000	-935.058594	-929.199219	-880.371094	-979.492188	0.000000	1673667912.393674	0.000000
20.000000	-913.574219	-924.316406	-828.125000	-923.339844	0.000000	1673667912.397717	0.000000
20.000000	-881.347656	-949.707031	-888.671875	-971.679688	0.000000	1673667912.401761	0.000000
20.000000	-943.847656	-974.609375	-852.050781	-923.828125	0.000000	1673667912.405804	0.000000
20.000000	-974.609375	-957.519531	-750.488281	-879.394531	0.000000	1673667912.409848	0.000000
20.000000	-1000.000000	-970.703125	-546.875000	-11.230469	0.000000	1673667912.413891	0.000000
20.000000	-873.046875	-972.656250	-614.746094	-104.980469	0.000000	1673667912.417935	0.000000
20.000000	-726.562500	-947.753906	-890.625000	-1000.000000	0.000000	1673667912.421978	0.000000
20.000000	-891.601562	-969.726562	-778.320312	-860.351562	0.000000	1673667912.426022	0.000000
20.000000	-926.757812	-956.542969	-648.437500	-640.625000	0.000000	1673667912.430065	0.000000
20.000000	-775.390625	-934.082031	-829.589844	-976.074219	0.000000	1673667912.434109	0.000000
21.000000	-803.710938	-957.519531	-928.710938	-1000.000000	0.000000	1673667912.437690	0.000000
21.000000	-942.871094	-976.562500	-787.597656	-885.253906	0.000000	1673667912.441271	0.000000
21.000000	-933.593750	-945.800781	-724.609375	-897.949219	0.000000	1673667912.444852	0.000000
21.000000	-823.242188	-920.898438	-869.140625	-1000.000000	0.000000	1673667912.448433	0.000000
21.000000	-860.839844	-948.242188	-949.218750	-1000.000000	0.000000	1673667912.452014	0.000000
21.000000	-967.773438	-983.886719	-804.199219	-648.437500	0.000000	1673667912.455595	0.000000
21.000000	-979.492188	-959.472656	-689.941406	-463.867188	0.000000	1673667912.459176	0.000000
21.000000	-860.839844	-914.550781	-811.035156	-827.636719	0.000000	1673667912.462757	0.000000
21.000000	-790.527344	-919.921875	-979.492188	-1000.000000	0.000000	1673667912.466337	0.000000
21.000000	-934.570312	-970.703125	-843.750000	-469.238281	0.000000	1673667912.469918	0.000000
21.000000	-951.171875	-961.914062	-666.015625	23.925781	0.000000	1673667912.473499	0.000000
21.000000	-735.839844	-870.117188	-883.789062	-889.160156	0.000000	1673667912.477080	0.000000
22.000000	-741.210938	-889.648438	-1000.000000	-1000.000000	0.000000	1673667912.480944	0.000000
22.000000	-866.699219	-937.500000	-946.777344	-727.050781	0.000000	1673667912.484807	0.000000
22.000000	-834.960938	-908.203125	-947.753906	-819.824219	0.000000	1673667912.488671	0.000000
22.000000	-782.714844	-866.210938	-998.535156	-1000.000000	0.000000	1673667912.492535	0.000000
22.000000	-831.054688	-882.324219	-998.535156	-968.261719	0.000000	1673667912.496398	0.000000
22.000000	-926.269531	-928.710938	-951.171875	-638.183594	0.000000	1673667912.500262	0.000000
22.000000	-885.742188	-922.363281	-960.449219	-729.003906	0.000000	1673667912.504126	0.000000
22.000000	-803.222656	-867.187500	-1000.000000	-1000.000000	0.000000	1673667912.507989	0.000000
22.000000	-866.699219	-871.093750	-985.839844	-908.691406	0.000000	1673667912.511853	0.000000
22.000000	-955.078125	-926.269531	-906.738281	-393.554688	0.000000	1673667912.515717	0.000000
22.000000	-879.882812	-914.062500	-921.386719	-607.421875	0.000000	1673667912.519580	0.000000
22.000000	-804.199219	-874.511719	-985.839844	-1000.000000	0.000000	1673667912.523444	0.000000
23.000000	-884.277344	-884.765625	-924.316406	-734.375000	0.000000	1673667912.527194	0.000000
23.000000	-909.667969	-925.292969	-873.535156	-384.277344	0.000000	1673667912.530946	0.000000
23.000000	-771.484375	-913.574219	-997.070312	-923.828125	0.000000	1673667912.534697	0.000000
23.000000	-817.382812	-895.507812	-997.070312	-1000.000000	0.000000	1673667912.538447	0.000000
23.000000	-918.945312	-899.902344	-900.878906	-830.078125	0.000000	1673667912.542198	0.000000
23.000000	-931.152344	-937.011719	-886.718750	-647.949219	0.000000	1673667912.545949	0.000000
23.000000	-862.304688	-945.800781	-952.148438	-807.617188	0.000000	1673667912.549700	0.000000
23.000000	-850.097656	-922.851562	-980.468750	-1000.000000	0.000000	1673667912.553451	0.000000
23.000000	-970.703125	-933.593750	-766.113281	-495.605469	0.000000	1673667912.557202	0.000000
23.000000	-911.132812	-941.406250	-711.425781	-208.496094	0.000000	1673667912.560953	0.000000
23.000000	-742.187500	-922.363281	-982.421875	-1000.000000	0.000000	1673667912.564704	0.000000
23.000000	-844.238281	-935.546875	-961.425781	-1000.000000	0.000000	1673667912.568455	0.000000
24.000000	-944.335938	-931.152344	-788.574219	-878.906250	0.000000	1673667912.573213	0.000000
24.000000	-873.046875	-919.433594	-802.246094	-849.609375	0.000000	1673667912.577972	0.000000
24.000000	-795.410156	-932.128906	-938.476562	-986.816406	0.000000	1673667912.582730	0.000000
24.000000	-877.929688	-949.707031	-916.015625	-1000.000000	0.000000	1673667912.587489	0.000000
24.000000	-982.910156	-954.589844	-739.746094	-739.257812	0.000000	1673667912.592247	0.000000
24.000000	-932.617188	-942.382812	-691.894531	-550.292969	0.000000	1673667912.597006	0.000000
24.000000	-814.941406	-943.847656	-836.914062	-869.628906	0.000000	1673667912.601764	0.000000
24.000000	-855.957031	-967.285156	-894.042969	-988.281250	0.000000	1673667912.606523	0.000000
24.000000	-974.121094	-983.398438	-675.292969	-399.414062	0.000000	1673667912.611281	0.000000
24.000000	-821.777344	-922.851562	-719.238281	-650.390625	0.000000	1673667912.616040	0.000000
24.000000	-728.027344	-906.738281	-936.035156	-1000.000000	0.000000	1673667912.620798	0.000000
24.000000	-871.582031	-951.660156	-902.832031	-887.695312	0.000000	1673667912.625557	0.000000
25.000000	-940.429688	-950.683594	-820.312500	-887.207031	0.000000	1673667912.628352	0.000000
25.000000	-876.464844	-903.320312	-857.910156	-1000.000000	0.000000	1673667912.631148	0.000000
25.000000	-852.050781	-894.042969	-939.941406	-1000.000000	0.000000	1673667912.633943	0.000000
25.000000	-935.058594	-942.382812	-899.414062	-824.218750	0.000000	1673667912.636739	0.000000
25.000000	-990.234375	-955.566406	-825.195312	-662.597656	0.000000	1673667912.639534	0.000000
25.000000	-947.265625	-920.898438	-786.132812	-708.007812	0.000000	1673667912.642330	0.000000
25.000000	-858.398438	-893.554688	-841.796875	-856.933594	0.000000	1673667912.645125	0.000000
