3.000000	-978.027344	-736.816406	197.265625	-963.867188	62.500000	1673682015.786655	0.000000
3.000000	-996.093750	-666.503906	195.800781	-1000.000000	-1000.000000	1673682015.791407	0.000000
3.000000	-1000.000000	-633.300781	199.218750	-903.808594	-627.929688	1673682015.796160	0.000000
3.000000	-999.511719	-669.433594	206.542969	-971.191406	136.718750	1673682015.800912	0.000000
4.000000	-1000.000000	-699.707031	231.933594	-996.093750	-576.171875	1673682015.804667	0.000000
4.000000	-1000.000000	-645.507812	207.519531	-957.031250	-1000.000000	1673682015.808423	0.000000
4.000000	-1000.000000	-585.937500	176.269531	-807.128906	-765.625000	1673682015.812179	0.000000
4.000000	-992.187500	-589.355469	159.179688	-895.019531	-859.375000	1673682015.815934	0.000000
4.000000	-996.093750	-649.902344	189.453125	-1000.000000	-973.632812	1673682015.819690	0.000000
4.000000	-1000.000000	-662.109375	205.078125	-893.554688	-1000.000000	1673682015.823445	0.000000
4.000000	-999.511719	-603.515625	193.359375	-423.339844	-207.031250	1673682015.827201	0.000000
4.000000	-1000.000000	-594.726562	187.988281	-560.058594	240.234375	1673682015.830957	0.000000
4.000000	-987.792969	-644.042969	161.621094	-1000.000000	-943.847656	1673682015.834712	0.000000
4.000000	-984.375000	-657.226562	191.406250	-842.773438	-1000.000000	1673682015.838468	0.000000
4.000000	-1000.000000	-615.234375	216.796875	-357.910156	-851.562500	1673682015.842223	0.000000
4.000000	-952.148438	-553.710938	79.589844	-742.675781	-954.101562	1673682015.845979	0.000000
5.000000	-920.410156	-587.890625	2.441406	-1000.000000	-1000.000000	1673682015.849903	0.000000
5.000000	-985.351562	-654.296875	128.906250	-822.265625	-882.812500	1673682015.853827	0.000000
5.000000	-1000.000000	-598.632812	86.425781	-868.164062	-638.671875	1673682015.857750	0.000000
5.000000	-992.187500	-544.921875	-85.449219	-957.031250	-836.425781	1673682015.861674	0.000000
5.000000	-997.558594	-600.585938	-37.109375	-1000.000000	-1000.000000	1673682015.865598	0.000000
5.000000	-1000.000000	-687.988281	179.687500	-569.335938	-717.285156	1673682015.869522	0.000000
5.000000	-993.652344	-668.945312	239.746094	-11.718750	-72.265625	1673682015.873446	0.000000
5.000000	-914.062500	-556.640625	-41.992188	-796.386719	-348.632812	1673682015.877370	0.000000
5.000000	-926.269531	-574.707031	-151.855469	-1000.000000	-1000.000000	1673682015.881294	0.000000
5.000000	-1000.000000	-693.847656	102.050781	-587.890625	-766.113281	1673682015.885217	0.000000
5.000000	-961.425781	-674.804688	123.046875	-611.816406	-80.078125	1673682015.889141	0.000000
5.000000	-918.457031	-568.847656	-204.589844	-1000.000000	-609.863281	1673682015.893065	0.000000
6.000000	-979.003906	-589.843750	-206.054688	-950.683594	-1000.000000	1673682015.896917	0.000000
6.000000	-1000.000000	-679.687500	-1.464844	-915.039062	-749.511719	1673682015.900769	0.000000
6.000000	-998.535156	-687.988281	-57.128906	-974.609375	-800.781250	1673682015.904621	0.000000
6.000000	-1000.000000	-619.140625	-213.867188	-1000.000000	-925.292969	1673682015.908473	0.000000
6.000000	-1000.000000	-601.074219	-217.773438	-967.285156	-1000.000000	1673682015.912325	0.000000
6.000000	-1000.000000	-678.222656	-48.339844	-708.984375	-340.332031	1673682015.916177	0.000000
6.000000	-1000.000000	-705.566406	13.671875	-727.050781	406.250000	1673682015.920029	0.000000
6.000000	-999.023438	-629.882812	-135.253906	-939.941406	-704.589844	1673682015.923881	0.000000
6.000000	-998.535156	-601.074219	-203.613281	-791.992188	-1000.000000	1673682015.927733	0.000000
6.000000	-1000.000000	-685.546875	41.503906	-49.804688	-435.058594	1673682015.931585	0.000000
6.000000	-935.058594	-720.703125	112.792969	-413.574219	-463.378906	1673682015.935437	0.000000
6.000000	-889.160156	-650.878906	-196.289062	-1000.000000	-1000.000000	1673682015.939289	0.000000
7.000000	-976.562500	-625.488281	-213.378906	-723.632812	-935.546875	1673682015.942997	0.000000
7.000000	-990.234375	-665.527344	-18.066406	-415.527344	-865.234375	1673682015.946706	0.000000
7.000000	-925.781250	-682.128906	-83.496094	-934.570312	-961.914062	1673682015.950414	0.000000
7.000000	-955.566406	-668.945312	-162.597656	-1000.000000	-1000.000000	1673682015.954122	0.000000
7.000000	-1000.000000	-623.535156	-155.761719	-903.808594	-938.964844	1673682015.957830	0.000000
7.000000	-1000.000000	-605.957031	-134.765625	-939.941406	-484.375000	1673682015.961539	0.000000
7.000000	-1000.000000	-660.156250	-3.906250	-899.902344	-490.234375	1673682015.965247	0.000000
7.000000	-988.769531	-651.855469	-59.082031	-1000.000000	-839.355469	1673682015.968955	0.000000
7.000000	-995.605469	-613.281250	-13.671875	-545.898438	-578.613281	1673682015.972664	0.000000
7.000000	-999.023438	-607.910156	186.523438	51.757812	339.843750	1673682015.976372	0.000000
7.000000	-909.667969	-598.144531	74.707031	-753.417969	-250.976562	1673682015.980080	0.000000
7.000000	-910.156250	-626.953125	-7.324219	-1000.000000	-1000.000000	1673682015.983788	0.000000
8.000000	-1000.000000	-614.746094	101.074219	-626.953125	-603.027344	1673682015.987539	0.000000
8.000000	-967.773438	-551.757812	54.687500	-734.375000	-148.437500	1673682015.991289	0.000000
8.000000	-961.914062	-570.312500	-84.472656	-1000.000000	-895.507812	1673682015.995039	0.000000
8.000000	-996.582031	-652.832031	14.648438	-962.890625	-1000.000000	1673682015.998790	0.000000
8.000000	-1000.000000	-638.183594	90.820312	-949.218750	-852.539062	1673682016.002540	0.000000
8.000000	-1000.000000	-569.335938	-12.207031	-959.472656	-844.238281	1673682016.006290	0.000000
8.000000	-999.511719	-581.054688	-1.953125	-963.867188	-750.000000	1673682016.010041	0.000000
8.000000	-998.046875	-661.621094	168.457031	-902.343750	-1000.000000	1673682016.013791	0.000000
8.000000	-1000.000000	-689.941406	256.347656	-170.898438	-393.554688	1673682016.017541	0.000000
8.000000	-924.316406	-582.031250	94.238281	-383.300781	446.777344	1673682016.021291	0.000000
8.000000	-874.023438	-516.113281	-172.851562	-1000.000000	-629.882812	1673682016.025042	0.000000
8.000000	-967.773438	-620.117188	-39.062500	-754.882812	-1000.000000	1673682016.028792	0.000000
9.000000	-1000.000000	-684.082031	210.937500	-384.765625	-479.980469	1673682016.033673	0.000000
9.000000	-948.242188	-585.449219	26.367188	-841.308594	-610.839844	1673682016.038554	0.000000
9.000000	-915.039062	-527.832031	-227.539062	-1000.000000	-1000.000000	1673682016.043435	0.000000
9.000000	-984.863281	-619.628906	-52.734375	-720.703125	-946.777344	1673682016.048316	0.000000
9.000000	-998.535156	-686.035156	149.414062	-693.359375	-910.156250	1673682016.053197	0.000000
9.000000	-994.628906	-627.441406	36.132812	-965.332031	-920.410156	1673682016.058078	0.000000
9.000000	-997.558594	-562.988281	-87.890625	-1000.000000	-901.367188	1673682016.062958	0.000000
9.000000	-1000.000000	-623.046875	89.355469	-528.808594	-709.960938	1673682016.067839	0.000000
9.000000	-970.214844	-689.453125	245.117188	-199.218750	250.000000	1673682016.072721	0.000000
9.000000	-875.000000	-605.468750	4.882812	-960.449219	-183.105469	1673682016.077601	0.000000
9.000000	-927.246094	-531.738281	-159.667969	-1000.000000	-1000.000000	1673682016.082482	0.000000
9.000000	-1000.000000	-552.246094	-48.828125	-799.316406	-663.574219	1673682016.087363	0.000000
10.000000	-940.917969	-605.468750	9.765625	-902.832031	-106.445312	1673682016.089984	0.000000
10.000000	-924.316406	-584.960938	-116.699219	-1000.000000	-728.027344	1673682016.092605	0.000000
10.000000	-982.421875	-522.460938	-153.808594	-956.542969	-1000.000000	1673682016.095226	0.000000
10.000000	-1000.000000	-515.625000	-91.308594	-865.722656	-599.121094	1673682016.097847	0.000000
10.000000	-999.511719	-563.476562	-12.207031	-915.527344	-548.828125	1673682016.100467	0.000000
10.000000	-999.023438	-585.937500	81.542969	-964.355469	-959.960938	1673682016.103088	0.000000
10.000000	-996.582031	-540.039062	17.578125	-954.589844	-1000.000000	1673682016.105709	0.000000
10.000000	-1000.000000	-529.296875	104.980469	-94.726562	-242.675781	1673682016.108330	0.000000
10.000000	-915.527344	-546.875000	183.105469	-219.238281	173.828125	1673682016.110951	0.000000
10.000000	-835.937500	-557.128906	-72.265625	-1000.000000	-934.082031	1673682016.113572	0.000000
10.000000	-957.519531	-548.828125	-101.562500	-844.238281	-1000.000000	1673682016.116193	0.000000
10.000000	-989.257812	-515.136719	83.007812	-274.902344	-712.402344	1673682016.118814	0.000000
11.000000	-874.023438	-491.699219	-16.601562	-708.984375	-855.468750	1673682016.122508	0.000000
11.000000	-875.488281	-537.109375	-106.445312	-1000.000000	-1000.000000	1673682016.126203	0.000000
11.000000	-976.562500	-562.011719	-22.460938	-829.589844	-948.242188	1673682016.129897	0.000000
11.000000	-973.632812	-488.281250	-121.093750	-892.089844	-770.019531	1673682016.133592	0.000000
11.000000	-954.101562	-474.609375	-237.304688	-976.074219	-842.773438	1673682016.137287	0.000000
11.000000	-995.117188	-579.101562	-113.281250	-1000.000000	-914.062500	1673682016.140981	0.000000
11.000000	-1000.000000	-638.183594	136.230469	-484.863281	-745.117188	1673682016.144676	0.000000
11.000000	-981.445312	-575.195312	191.406250	-5.371094	270.996094	1673682016.148371	0.000000
11.000000	-856.933594	-482.421875	-115.234375	-856.445312	-40.527344	1673682016.152065	0.000000
11.000000	-873.535156	-530.761719	-199.218750	-1000.000000	-1000.000000	1673682016.155760	0.000000
11.000000	-994.140625	-603.027344	3.906250	-836.914062	-767.578125	1673682016.159455	0.000000
11.000000	-956.054688	-552.246094	-66.406250	-920.898438	23.437500	1673682016.163149	0.000000
12.000000	-930.664062	-499.023438	-309.082031	-1000.000000	-586.914062	1673682016.168080	0.000000
12.000000	-987.792969	-561.035156	-250.976562	-997.070312	-1000.000000	1673682016.173010	0.000000
12.000000	-1000.000000	-664.062500	16.601562	-650.878906	-751.464844	1673682016.177941	0.000000
12.000000	-977.050781	-637.695312	-59.082031	-748.046875	-829.101562	1673682016.182871	0.000000
12.000000	-985.351562	-556.152344	-280.761719	-1000.000000	-986.328125	1673682016.187802	0.000000
12.000000	-1000.000000	-587.402344	-187.988281	-950.683594	-1000.000000	1673682016.192732	0.000000
12.000000	-1000.000000	-682.617188	69.335938	-345.214844	-180.664062	1673682016.197663	0.000000
12.000000	-977.050781	-663.574219	79.101562	-414.062500	379.882812	1673682016.202594	0.000000
12.000000	-932.617188	-570.312500	-193.847656	-1000.000000	-782.226562	1673682016.207524	0.000000
12.000000	-967.773438	-577.636719	-205.078125	-881.835938	-1000.000000	1673682016.212455	0.000000
12.000000	-1000.000000	-672.363281	121.582031	-238.769531	-767.578125	1673682016.217385	0.000000
12.000000	-894.531250	-654.785156	66.894531	-640.136719	-878.417969	1673682016.222316	0.000000
13.000000	-870.605469	-566.406250	-244.140625	-1000.000000	-1000.000000	1673682016.226189	0.000000
13.000000	-976.562500	-561.523438	-211.914062	-804.199219	-1000.000000	1673682016.230062	0.000000
13.000000	-998.535156	-620.117188	-83.496094	-835.937500	-499.511719	1673682016.233935	0.000000
13.000000	-983.886719	-649.902344	-129.394531	-1000.000000	-617.187500	1673682016.237808	0.000000
13.000000	-997.558594	-606.445312	-219.238281	-1000.000000	-1000.000000	1673682016.241681	0.000000
13.000000	-1000.000000	-580.078125	-177.734375	-816.894531	-885.742188	1673682016.245554	0.000000
13.000000	-1000.000000	-624.511719	-18.554688	-749.511719	15.136719	1673682016.249428	0.000000
13.000000	-997.070312	-659.667969	6.347656	-925.292969	-105.468750	1673682016.253301	0.000000
13.000000	-991.699219	-615.722656	-140.136719	-1000.000000	-1000.000000	1673682016.257174	0.000000
13.000000	-1000.000000	-588.867188	0.488281	-505.371094	-792.480469	1673682016.261047	0.000000
13.000000	-983.886719	-602.050781	151.367188	-337.890625	121.093750	1673682016.264920	0.000000
13.000000	-972.656250	-622.070312	94.238281	-1000.000000	-497.558594	1673682016.268793	0.000000
14.000000	-991.210938	-621.093750	56.640625	-999.023438	-1000.000000	1673682016.272551	0.000000
14.000000	-1000.000000	-577.148438	67.871094	-566.406250	-733.398438	1673682016.276308	0.000000
14.000000	-952.148438	-537.109375	20.019531	-684.082031	-764.160156	1673682016.280065	0.000000
14.000000	-936.523438	-573.730469	-80.078125	-1000.000000	-1000.000000	1673682016.283823	0.000000
14.000000	-988.769531	-607.421875	21.484375	-930.664062	-1000.000000	1673682016.287580	0.000000
14.000000	-1000.000000	-553.710938	89.843750	-773.925781	-689.941406	1673682016.291337	0.000000
14.000000	-999.511719	-523.925781	13.183594	-831.054688	-500.976562	1673682016.295095	0.000000
14.000000	-999.511719	-570.312500	59.082031	-951.171875	-827.148438	1673682016.298852	0.000000
14.000000	-997.070312	-628.906250	190.917969	-916.015625	-1000.000000	1673682016.302610	0.000000
14.000000	-1000.000000	-617.187500	253.417969	-145.996094	-324.707031	1673682016.306367	0.000000
14.000000	-920.410156	-520.507812	111.816406	-369.628906	-64.941406	1673682016.310125	0.000000
14.000000	-840.820312	-494.140625	-87.890625	-1000.000000	-1000.000000	1673682016.313882	0.000000
15.000000	-960.449219	-603.027344	102.050781	-733.886719	-978.515625	1673682016.317622	0.000000
15.000000	-967.285156	-609.375000	217.285156	-516.601562	-350.585938	1673682016.321362	0.000000
15.000000	-881.835938	-490.234375	-29.296875	-962.402344	-552.246094	1673682016.325102	0.000000
15.000000	-951.660156	-490.722656	-102.539062	-1000.000000	-1000.000000	1673682016.328842	0.000000
15.000000	-1000.000000	-589.355469	136.718750	-645.019531	-895.019531	1673682016.332582	0.000000
15.000000	-992.675781	-593.750000	223.632812	-499.023438	-613.281250	1673682016.336321	0.000000
15.000000	-952.148438	-497.070312	53.222656	-872.070312	-691.894531	1673682016.340061	0.000000
15.000000	-910.156250	-451.660156	-123.535156	-1000.000000	-854.980469	1673682016.343801	0.000000
15.000000	-987.304688	-558.105469	81.542969	-506.835938	-716.796875	1673682016.347541	0.000000
15.000000	-951.171875	-618.164062	257.812500	-200.195312	213.378906	1673682016.351281	0.000000
15.000000	-832.519531	-517.089844	-58.593750	-999.023438	-196.289062	1673682016.355021	0.000000
15.000000	-906.250000	-474.609375	-186.523438	-1000.000000	-1000.000000	1673682016.358761	0.000000
16.000000	-999.511719	-535.644531	-7.812500	-916.503906	-609.375000	1673682016.362519	0.000000
16.000000	-986.328125	-596.191406	65.917969	-979.980469	-285.644531	1673682016.366277	0.000000
16.000000	-968.750000	-550.292969	-117.675781	-1000.000000	-958.496094	1673682016.370036	0.000000
16.000000	-991.210938	-494.140625	-186.523438	-949.707031	-1000.000000	1673682016.373794	0.000000
16.000000	-1000.000000	-528.808594	-92.773438	-909.667969	-435.546875	1673682016.377552	0.000000
16.000000	-1000.000000	-586.425781	1.464844	-905.761719	-274.414062	1673682016.381310	0.000000
16.000000	-999.023438	-566.406250	10.742188	-912.109375	-792.968750	1673682016.385068	0.000000
16.000000	-996.582031	-496.093750	-101.562500	-889.648438	-1000.000000	1673682016.388827	0.000000
16.000000	-1000.000000	-509.277344	76.171875	-45.898438	-334.960938	1673682016.392585	0.000000
16.000000	-902.343750	-545.898438	153.320312	-285.644531	103.515625	1673682016.396343	0.000000
16.000000	-810.546875	-528.808594	-125.000000	-1000.000000	-991.210938	1673682016.400101	0.000000
16.000000	-941.894531	-500.488281	-172.363281	-788.574219	-1000.000000	1673682016.403860	0.000000
17.000000	-985.839844	-491.210938	7.812500	-233.398438	-859.375000	1673682016.407609	0.000000
17.000000	-856.933594	-514.160156	-20.507812	-734.863281	-961.425781	1673682016.411358	0.000000
17.000000	-844.238281	-539.062500	-137.207031	-1000.000000	-1000.000000	1673682016.415107	0.000000
17.000000	-956.542969	-513.183594	-119.140625	-818.359375	-918.945312	1673682016.418856	0.000000
17.000000	-985.351562	-465.820312	-156.250000	-886.718750	-857.910156	1673682016.422606	0.000000
17.000000	-982.421875	-494.628906	-106.933594	-967.285156	-821.289062	1673682016.426355	0.000000
17.000000	-995.117188	-554.687500	-17.089844	-1000.000000	-791.992188	1673682016.430104	0.000000
17.000000	-1000.000000	-552.734375	64.941406	-521.972656	-704.101562	1673682016.433853	0.000000
17.000000	-941.406250	-489.257812	65.917969	-196.289062	316.894531	1673682016.437602	0.000000
17.000000	-853.515625	-455.078125	-126.464844	-936.523438	-116.699219	1673682016.441351	0.000000
17.000000	-898.437500	-529.785156	-76.660156	-1000.000000	-1000.000000	1673682016.445101	0.000000
17.000000	-973.144531	-556.152344	73.242188	-603.027344	-706.542969	1673682016.448850	0.000000
18.000000	-911.132812	-469.726562	-76.660156	-668.457031	43.457031	1673682016.452600	0.000000
18.000000	-834.472656	-420.898438	-289.550781	-1000.000000	-625.488281	1673682016.456351	0.000000
18.000000	-949.707031	-515.136719	-150.878906	-960.449219	-1000.000000	1673682016.460101	0.000000
18.000000	-982.421875	-559.082031	-80.078125	-937.011719	-736.328125	1673682016.463851	0.000000
18.000000	-934.570312	-484.375000	-211.914062	-963.867188	-823.242188	1673682016.467602	0.000000
18.000000	-983.886719	-454.589844	-210.937500	-982.421875	-894.042969	1673682016.471352	0.000000
18.000000	-1000.000000	-519.531250	-82.519531	-986.816406	-906.250000	1673682016.475102	0.000000
18.000000	-1000.000000	-604.980469	177.734375	-83.496094	-238.769531	1673682016.478852	0.000000
18.000000	-930.175781	-532.226562	150.878906	-105.957031	115.722656	1673682016.482603	0.000000
18.000000	-798.339844	-411.621094	-193.847656	-1000.000000	-886.718750	1673682016.486353	0.000000
18.000000	-916.503906	-469.238281	-118.652344	-844.238281	-1000.000000	1673682016.490103	0.000000
18.000000	-984.375000	-566.406250	160.644531	-462.890625	-455.078125	1673682016.493854	0.000000
19.000000	-895.507812	-513.671875	47.363281	-861.816406	-561.035156	1673682016.498728	0.000000
19.000000	-938.476562	-440.917969	-121.093750	-1000.000000	-1000.000000	1673682016.503603	0.000000
19.000000	-1000.000000	-476.074219	11.230469	-722.167969	-949.218750	1673682016.508477	0.000000
19.000000	-944.824219	-528.320312	161.132812	-672.363281	-903.320312	1673682016.513351	0.000000
19.000000	-899.414062	-500.000000	37.109375	-989.257812	-956.542969	1673682016.518226	0.000000
19.000000	-979.492188	-447.265625	-70.312500	-1000.000000	-948.730469	1673682016.523100	0.000000
19.000000	-1000.000000	-465.820312	83.496094	-467.285156	-821.777344	1673682016.527975	0.000000
19.000000	-949.707031	-532.226562	229.492188	-184.570312	301.269531	1673682016.532849	0.000000
19.000000	-825.195312	-509.765625	51.269531	-962.890625	171.386719	1673682016.537724	0.000000
19.000000	-881.347656	-457.031250	-124.023438	-1000.000000	-1000.000000	1673682016.542598	0.000000
19.000000	-983.398438	-435.058594	-131.347656	-899.414062	-775.390625	1673682016.547472	0.000000
19.000000	-944.824219	-474.609375	-99.121094	-968.750000	-211.914062	1673682016.552347	0.000000
20.000000	-928.710938	-526.367188	-83.984375	-1000.000000	-786.132812	1673682016.556095	0.000000
20.000000	-976.562500	-502.441406	-121.582031	-960.937500	-1000.000000	1673682016.559843	0.000000
20.000000	-1000.000000	-461.425781	-164.550781	-924.316406	-597.167969	1673682016.563591	0.000000
20.000000	-997.558594	-492.675781	-137.207031	-926.269531	-537.597656	1673682016.567339	0.000000
20.000000	-999.511719	-560.546875	-55.175781	-941.894531	-987.304688	1673682016.571087	0.000000
20.000000	-997.558594	-552.734375	-66.894531	-992.675781	-1000.000000	1673682016.574835	0.000000
20.000000	-1000.000000	-517.089844	65.429688	-112.304688	-257.324219	1673682016.578583	0.000000
20.000000	-965.332031	-504.394531	98.144531	22.949219	183.105469	1673682016.582331	0.000000
20.000000	-846.679688	-524.902344	-81.054688	-954.101562	-935.058594	1673682016.586079	0.000000
20.000000	-882.324219	-545.410156	-97.656250	-922.851562	-1000.000000	1673682016.589827	0.000000
20.000000	-999.023438	-521.484375	55.664062	-253.906250	-851.074219	1673682016.593575	0.000000
20.000000	-879.882812	-468.261719	-72.753906	-623.535156	-954.101562	1673682016.597323	0.000000
21.000000	-830.078125	-507.812500	-265.136719	-1000.000000	-1000.000000	1673682016.601139	0.000000
21.000000	-962.890625	-593.750000	-112.304688	-818.359375	-945.800781	1673682016.604954	0.000000
21.000000	-975.585938	-548.339844	-145.996094	-858.398438	-890.136719	1673682016.608769	0.000000
21.000000	-924.804688	-463.378906	-331.054688	-1000.000000	-856.933594	1673682016.612585	0.000000
21.000000	-971.679688	-512.695312	-279.785156	-1000.000000	-901.367188	1673682016.616400	0.000000
21.000000	-1000.000000	-609.863281	-45.898438	-648.437500	-888.671875	1673682016.620215	0.000000
21.000000	-1000.000000	-580.078125	-20.996094	-551.757812	283.691406	1673682016.624030	0.000000
21.000000	-991.210938	-511.230469	-207.031250	-865.234375	379.394531	1673682016.627846	0.000000
21.000000	-955.566406	-513.671875	-297.363281	-1000.000000	-884.765625	1673682016.631661	0.000000
21.000000	-992.675781	-617.675781	-35.644531	-497.558594	-873.046875	1673682016.635476	0.000000
21.000000	-951.660156	-623.046875	96.679688	-196.289062	32.226562	1673682016.639292	0.000000
21.000000	-843.261719	-497.558594	-263.671875	-1000.000000	-500.488281	1673682016.643107	0.000000
22.000000	-911.621094	-488.281250	-328.125000	-999.023438	-1000.000000	1673682016.646897	0.000000
22.000000	-991.699219	-573.242188	-157.226562	-901.855469	-745.117188	1673682016.650687	0.000000
22.000000	-948.730469	-590.820312	-172.363281	-972.167969	-786.621094	1673682016.654477	0.000000
22.000000	-947.753906	-522.460938	-304.687500	-1000.000000	-1000.000000	1673682016.658268	0.000000
22.000000	-997.558594	-509.277344	-300.292969	-964.843750	-1000.000000	1673682016.662058	0.000000
22.000000	-1000.000000	-582.031250	-119.140625	-753.417969	-449.218750	1673682016.665848	0.000000
22.000000	-999.511719	-616.210938	-21.484375	-795.410156	-241.699219	1673682016.669638	0.000000
22.000000	-999.511719	-558.105469	-114.257812	-932.128906	-728.027344	1673682016.673429	0.000000
22.000000	-993.164062	-513.183594	-147.460938	-914.062500	-1000.000000	1673682016.677219	0.000000
22.000000	-1000.000000	-572.265625	108.398438	-101.562500	-310.058594	1673682016.681009	0.000000
22.000000	-933.593750	-595.703125	237.304688	-234.375000	120.117188	1673682016.684799	0.000000
22.000000	-815.917969	-516.601562	-9.277344	-1000.000000	-1000.000000	1673682016.688590	0.000000
23.000000	-910.156250	-468.261719	-120.605469	-774.414062	-1000.000000	1673682016.692353	0.000000
23.000000	-984.863281	-501.953125	99.609375	-249.511719	-833.496094	1673682016.696117	0.000000
23.000000	-857.421875	-534.179688	132.812500	-763.671875	-952.636719	1673682016.699881	0.000000
23.000000	-830.566406	-519.042969	-27.343750	-1000.000000	-1000.000000	1673682016.703645	0.000000
23.000000	-944.824219	-469.726562	-63.964844	-809.082031	-943.359375	1673682016.707408	0.000000
23.000000	-1000.000000	-454.589844	-24.414062	-784.667969	-583.007812	1673682016.711172	0.000000
23.000000	-970.214844	-510.742188	61.523438	-911.621094	-587.890625	1673682016.714936	0.000000
23.000000	-949.218750	-532.226562	110.351562	-1000.000000	-807.128906	1673682016.718699	0.000000
23.000000	-993.652344	-510.253906	164.062500	-549.804688	-779.785156	1673682016.722463	0.000000
23.000000	-958.007812	-487.304688	184.570312	-243.652344	254.394531	1673682016.726227	0.000000
23.000000	-868.164062	-492.675781	-2.929688	-998.535156	46.386719	1673682016.729991	0.000000
23.000000	-939.453125	-556.640625	15.625000	-1000.000000	-1000.000000	1673682016.733754	0.000000
24.000000	-1000.000000	-537.109375	113.281250	-909.667969	-679.199219	1673682016.738520	0.000000
24.000000	-1000.000000	-476.074219	4.394531	-965.820312	64.941406	1673682016.743285	0.000000
24.000000	-975.585938	-484.863281	-90.332031	-1000.000000	-654.296875	1673682016.748051	0.000000
24.000000	-982.910156	-557.128906	-24.902344	-979.003906	-1000.000000	1673682016.752816	0.000000
24.000000	-1000.000000	-552.246094	68.847656	-808.105469	-735.839844	1673682016.757581	0.000000
24.000000	-1000.000000	-486.328125	8.300781	-820.312500	-627.441406	1673682016.762347	0.000000
24.000000	-999.023438	-494.140625	-42.968750	-967.773438	-816.406250	1673682016.767112	0.000000
24.000000	-997.558594	-579.101562	93.261719	-968.261719	-1000.000000	1673682016.771878	0.000000
24.000000	-1000.000000	-636.230469	242.675781	-203.613281	-383.300781	1673682016.776643	0.000000
24.000000	-918.457031	-543.457031	53.222656	-372.558594	33.203125	1673682016.781409	0.000000
24.000000	-852.539062	-478.027344	-222.167969	-1000.000000	-997.070312	1673682016.786174	0.000000
24.000000	-960.449219	-584.960938	-62.500000	-791.992188	-1000.000000	1673682016.790940	0.000000
25.000000	-984.863281	-653.808594	162.597656	-583.984375	-843.750000	1673682016.793681	0.000000
25.000000	-926.757812	-563.476562	-75.195312	-972.167969	-903.808594	1673682016.796422	0.000000
